start,end,type,title,UID,speaker,abstract,topic,image,lang,has_sub,video_url,chat_url
16:00,16:15,talk,Una rebanada de Python,14,Naomi Ceder,"En Python hay muchos tipos de secuencia - listas, tuplas, cadenas, etc., y una caractéristica poderosa de ellos es el uso de rebanadas
(slices). Pero aunque son poderosas, su verdadera carácter no es bien conocida.

Después de una breve explicación de la notación de rebanadas y de varios trucos para manipular las secuencias con ellas, vamos a hacer algunos experimentos para entender qué son en realidad las rebanadas y cómo funcionan en Python.",Core,static/images/speakers/naomi_ceder.png,,,EWuhXfPRF4I,https://comunidad.es.python.org/t/una-rebanada-de-python/364/1
16:15,16:20,community,Python Alicante,1,,,,,,,Om2kcuqvAsM,
16:30,16:45,talk,AutoML (Machine Learning para Vagos),11,Manuel Garrido Peña,"En esta charla vamos a hacer una introduccion a un aspecto del proceso de Data Science que esta experimentando un crecimiento muy rápido en los ultimos años, AutoML, que consiste en el conjunto de aplicaciones que nos ayudan a automatizar las partes más tediosas del desarrollo de modelos predictivos, como seleccion de modelos u optimization de hiperparametros. ","Ciencia de datos, Machine Learning e IA",static/images/speakers/manuel_garrido_peña.png,,,1gLM-cM_XJ8,https://comunidad.es.python.org/t/automl-machine-learning-para-vagos/373/1
16:45,16:50,community,Python Sevilla,13,,,,,,,x0YF9q1pJcY,
17:00,17:15,talk,Introducción a la programación Funcional en Python,5,Andros Fenollosa Hurtado,"""Ya se objetos, ¿para que usar programación funcional?"" Si lees el título y pasa esta frase por tu cabeza... ¡necesitas urgentemente ver esta charla! Aprovecharé la plasticidad de Python para dar una breve explicación de que es la programación funcional, además de listar sus diferencias respecto al paradigma orientado a objetos, enseñar sus superpoderes, algunos ejemplos reales y ver otros lenguajes que pueden ayudarte a mejorar como desarrollador.",Core,static/images/speakers/andros_fenollosa_2.jpg,,,iRGHfE4rEuQ,https://comunidad.es.python.org/t/introduccion-a-la-programacion-funcional-en-python/374/1
17:15,17:20,community,Mallorca Python,10,,,,,,,CDmqQBreRmk,
17:30,17:45,talk,Machine learning model serving with streamlit and FastAPI,8,Davide Fiocco,"Python provides sophisticated frameworks to develop machine learning models that can perform a variety of useful tasks.
To put those models to good use, one frequently needs to encapsulate them in web applications, so to make them available to human users and other applications.
I will show how a dockerized web application serving a ML model can be coded in pure Python, building its frontend with the streamlit library and the backend with the FastAPI library (no Javascript, no HTML/CSS needed!).","Ciencia de datos, Machine Learning e IA",static/images/speakers/davide_fiocco.png,en,,IvHCxycjeR0,https://comunidad.es.python.org/t/machine-learning-model-serving-with-streamlit-and-fastapi/375/1
17:45,17:50,community,PyLadies Madrid,7,,,,,,,2H6wASZfGxQ,
18:00,18:15,talk,Robots PCR Covidwarriors,2,Aitor Gastaminza / Alex Gasulla / Victoriano Giralt / Ramón Martínez / Ernesto Sánchez,"En Febrero se forma COVIDWarriors y proponen traer robots a España para ayudar a hacer PCRs. Primero se dibujan los esquemas de proceso, abrir un GitHub y parametrizar los reservorios que se usarán en cada laboratorio. Se desarrollan funciones para pipetear los reactivos, se crean clases para guardar información de los reactivos y se programan las rutinas. Se realiza una primera versión de plataforma en excel y línea de comandos que permite registrar las muestras y asegurar la trazabilidad. Posteriormente, se realiza una segunda versión en plataforma Django que además permite comunicarse con el robot usando la librería ""requests"".","Comunidad, sociedad y cultura",static/images/speakers/aitor_gastaminza_victoriano_giralt_ramón_martínez.jpeg,,,Dq40F-cIVKI,https://comunidad.es.python.org/t/robots-pcr-covidwarriors/376/1
18:15,18:20,lightning,Lightning Talk: Proyecto python-docs-es,14,,,,,,,hV6buh56xW0,
18:30,18:45,org,PyConES 2020 Closing,,,,,,,,MemK2vTUw9Q,
19:00,21:00,assembly,Asamblea Asociación Python España,,,,,,,,,
